[32m2026-05-21 14:19:23[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:19:23[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:19:25[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:19:25[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:19:28[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:19:28[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:19:30[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:19:30[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:19:32[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:19:32[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:19:35[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:19:35[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:19:36[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:19:36[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:19:39[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:19:39[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:19:41[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:19:41[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:19:43[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:19:43[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:19:46[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:19:46[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:19:48[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:19:48[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:19:51[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:19:51[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:19:53[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:19:53[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:19:56[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
